区分,略区分
燃やせるごみ,可燃
プラスチック製容器包装ごみ,プラ
燃やせないごみ,不燃
あきかん,資源
あきびん,資源
ペットボトル,資源
スプレー・ボンベ類,資源
有害ごみ,資源
古紙回収,古紙
粗大ごみ,粗大
小型家電回収ボックス,小型
インクカートリッジ回収ボックス,インク
家電リサイクル品,家電
拠点回収,拠点
直接搬入,直接
南越清掃組合へ連絡,連絡
処理できません,不可
