レベル,選択肢,表示名
1,"可燃,不燃","燃やせるごみ,燃やせないごみ"
2,"可燃,不燃,プラ","燃やせるごみ,燃やせないごみ,プラスチック製容器包装ごみ"
3,"可燃,不燃,プラ,資源","燃やせるごみ,燃やせないごみ,プラスチック製容器包装ごみ,資源ごみ"
4,"可燃,不燃,プラ,資源,古紙","燃やせるごみ,燃やせないごみ,プラスチック製容器包装ごみ,資源ごみ,古紙類"
5,"可燃,不燃,プラ,資源,古紙,粗大","燃やせるごみ,燃やせないごみ,プラスチック製容器包装ごみ,資源ごみ,古紙類,粗大ごみ"
